feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-09-29,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,15095,1,1,,0,0
2025-09-29,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,15095,1,1,,0,0
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,15095,124,27,8.89,8,1
2025-09-29,NS2 & all CS,Enrolled,1. W1,,EPCVIP,15095,0,0,3.32,3,0
2025-09-29,NS2 & all CS,,,,others,15095,0,0,361.81,68,14
2025-09-29,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,15095,1,1,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,15095,58,30,36.07000000000001,14,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditPros,15095,2,1,140.0,2,2
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,15095,1,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,15095,13,2,,0,0
2025-09-29,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,15095,0,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,15095,3962,1156,868.5199999999996,361,27
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,15095,216,46,14.069999999999999,12,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,,CreditFresh,15095,0,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,15095,1054,301,217.08,51,11
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditPros,15095,1,0,70.0,1,1
2025-09-29,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,15095,2,0,,0,0
2025-09-29,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,15095,0,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,15095,2,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,NetCredit,15095,1,1,,0,0
2025-09-29,NS2 & all CS,,,,CreditPros,15095,0,0,280.0,4,4
2025-09-29,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,15095,165,51,41.35000000000001,21,4
2025-09-29,NS2 & all CS,Not Enrolled,1. W1,,others,15095,0,0,36.96999999999999,15,2
2025-09-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,15095,968,352,333.34,118,8
2025-09-29,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,15095,192,50,33.4,21,3
2025-09-29,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,15095,2,1,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,,CreditPros,15095,0,0,210.0,3,3
2025-09-29,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,15095,40,23,2.34,2,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,15095,42,21,126.0,1,0
2025-09-29,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,15095,2,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,15095,215,76,231.44,18,5
2025-09-29,NS2 & all CS,Enrolled,1. W1,,NetCredit,15095,0,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,15095,1,1,,0,0
2025-09-29,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,15095,2,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,15095,253,63,60.589999999999996,19,4
2025-09-29,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,15095,239,80,51.199999999999996,20,2
2025-09-29,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,15095,1,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,15095,262,59,55.09,19,3
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,15095,3,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,15095,5,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,7201,1,1,,0,0
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,others,7201,0,0,365.52000000000004,14,6
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7201,2,0,,0,0
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,7201,0,0,2089.0,1,1
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,7201,1,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7201,585,156,261.53,39,10
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,7201,2,1,140.0,2,2
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7201,23,12,645.75,3,2
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,7201,4,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,NetCredit,7201,1,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7201,0,0,280.0,4,4
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditPros,7201,3,2,210.0,3,3
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7201,1760,428,496.59,139,31
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7201,62,16,1.8599999999999999,2,0
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7201,0,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,,JG Wentworth,7201,0,0,1159.08,2,2
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7201,0,0,5.9799999999999995,4,1
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,7201,0,0,140.0,2,2
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7201,14,9,1.5899999999999999,2,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7201,65,15,37.739999999999995,6,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7201,98,40,48.2,14,3
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,7201,3,2,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7201,5,5,89.25,1,1
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7201,80,12,22.71,7,3
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,7201,4,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,7201,3,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,7201,2,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,7201,3,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,7201,9,2,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,National Debt Relief,7201,1,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,7201,4,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,7201,3,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7201,35,6,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,7201,2,2,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,7201,6,2,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7201,22,12,7.76,5,2
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7201,36,9,52.5,3,3
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7201,58,21,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,7201,11,2,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,NetCredit,7201,1,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7201,0,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7201,105,18,16.2,5,1
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,,others,7201,0,0,354.45,16,7
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7201,2,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7201,1,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,7201,2,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7201,482,137,173.60999999999999,46,11
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7201,0,0,238.01,2,1
2025-09-29,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,7201,4,2,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,7201,2,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7201,15,6,12.049999999999999,5,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7201,144,57,203.82000000000002,20,3
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,JG Wentworth,7201,1,0,1553.34,1,1
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7201,30,23,161.39,3,1
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7201,171,56,73.41999999999997,22,6
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,7201,10,7,1.12,1,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7201,0,0,15.12,6,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7201,0,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7201,123,32,66.33,14,1
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7201,185,61,413.46,18,7
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7201,59,9,0.63,1,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7201,111,23,34.95,6,2
2025-09-29,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,7201,3,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,7201,1,0,,0,0
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7201,0,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7201,78,32,9.81,7,2
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7201,3,2,210.0,3,3
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7201,2126,485,965.6499999999997,78,21
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7201,47,7,2.0,4,1
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7201,19,6,300.18000000000006,4,2
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7201,0,0,100.8,1,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditPros,7201,1,0,59.5,1,1
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,7201,2,0,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7201,127,35,35.959999999999994,9,3
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,13971,141,42,15.450000000000001,16,1
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,13971,819,244,80.93,33,4
2025-09-22,NS2 & all CS,Enrolled,1. W1,,NetCredit,13971,0,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,13971,143,47,15.75,19,1
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,13971,0,0,48.39,14,2
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,13971,2,1,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,13971,3,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,13971,11,4,,0,0
2025-09-22,NS2 & all CS,Not Enrolled,,1. FUNNEL,others,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,13971,10,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,13971,231,59,47.69000000000001,17,1
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,13971,179,65,19.71,17,1
2025-09-22,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,13971,0,0,153.13,1,1
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,13971,3,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,13971,205,59,33.51,21,3
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,JG Wentworth,13971,1,1,328.61,1,1
2025-09-22,NS2 & all CS,,,,others,13971,0,0,353.84999999999974,102,6
2025-09-22,NS2 & all CS,Enrolled,1. W1,,others,13971,0,0,1159.25,30,4
2025-09-22,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,13971,44,24,8.930000000000001,8,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,13971,739,228,200.39999999999995,67,6
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,13971,2,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,13971,3830,1078,664.63,305,25
2025-09-22,NS2 & all CS,Enrolled,1. W1,,CreditPros,13971,0,0,280.0,4,4
2025-09-22,NS2 & all CS,Not Enrolled,,1. FUNNEL,EPCVIP,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,,CreditFresh,13971,0,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,13971,201,46,18.150000000000002,16,2
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,13971,0,0,175.0,1,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,13971,158,49,13.639999999999999,7,0
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,13971,0,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,13971,16,6,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,13971,774,226,77.81999999999998,63,4
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,13971,1,0,,0,0
2025-09-22,NS2 & all CS,,,,EPCVIP,13971,0,0,201.35,84,3
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,13971,834,221,295.57000000000005,33,4
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,13971,10,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,JG Wentworth,13971,1,0,335.16,1,1
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,13971,0,0,70.0,1,1
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,13971,12,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,13971,182,45,20.670000000000005,24,4
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,13971,8,4,3.21,3,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,13971,5,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,13971,67,34,7.089999999999999,6,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,13971,13,7,1.7400000000000002,3,1
2025-09-22,NS2 & all CS,,,,CreditPros,13971,0,0,140.0,2,2
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,13971,15,9,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,13971,2,1,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,13971,58,31,24.759999999999998,12,1
2025-09-22,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,13971,230,73,34.09,14,1
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,13971,38,18,,0,0
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,others,13971,0,0,83.01999999999997,13,0
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,13971,0,0,,0,0
2025-09-22,NS2 & all CS,,,,JG Wentworth,13971,0,0,545.45,1,1
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,13971,202,52,466.03000000000003,18,3
2025-09-22,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,13971,213,66,8.47,10,1
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,13971,4,3,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,,EPCVIP,13971,0,0,19.220000000000002,10,2
2025-09-22,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,13971,32,16,6.44,7,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,13971,10,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,13971,10,4,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,13971,170,44,22.34,19,1
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,CreditFresh,13971,1,1,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,13971,3,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,13971,4148,1061,925.1199999999999,187,25
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,13971,6,3,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,13971,2,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,13971,9,3,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6608,0,0,175.0,1,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6608,1648,378,556.7299999999999,119,32
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,6608,6,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6608,2,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6608,100,22,10.030000000000001,8,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6608,465,122,301.95000000000005,26,7
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6608,120,34,162.52,12,2
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,6608,2,0,,0,0
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,others,6608,0,0,514.71,16,4
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6608,16,8,31.759999999999998,3,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,6608,2,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6608,0,0,2.07,4,1
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6608,72,18,5.12,5,0
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6608,0,0,666.5300000000001,10,2
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6608,112,26,26.199999999999996,9,5
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,CreditFresh,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6608,13,12,365.4,3,2
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6608,77,14,7.56,7,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,6608,3,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6608,416,128,353.1500000000001,35,8
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,6608,7,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,6608,2,1,19.95,1,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6608,10,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,6608,3,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6608,41,9,232.32,1,1
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6608,0,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,6608,2,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6608,8,2,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6608,8,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,others,6608,0,0,913.97,17,5
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,6608,1,0,70.0,1,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6608,369,107,212.67000000000002,28,10
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6608,103,22,31.119999999999997,6,1
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6608,22,13,5.260000000000001,5,1
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,National Debt Relief,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,National Debt Relief,6608,1,1,31.5,1,1
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6608,4,2,,0,0
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6608,0,0,516.51,1,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6608,325,99,247.92999999999995,26,6
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,6608,28,20,11.739999999999998,7,3
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6608,12,9,299.25,2,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6608,2016,491,1534.8300000000006,119,38
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,6608,2,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6608,0,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditPros,6608,1,1,70.0,1,1
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,6608,1,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6608,2,2,140.0,2,2
