feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6173,45,12,6.779999999999999,5,2
2025-09-15,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,6173,6,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,6173,1,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6173,6,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6173,74,32,17.860000000000003,9,1
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,6173,37,19,31.43,12,3
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,6173,4,1,31.5,1,1
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6173,0,0,12.45,4,1
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,6173,12,8,15.349999999999998,5,0
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6173,98,34,24.759999999999998,9,1
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,6173,2,1,,0,0
2025-09-15,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,6173,0,0,280.0,4,4
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6173,3,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6173,103,37,15.77,11,1
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6173,81,38,25.73,11,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6173,0,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6173,17,12,14.14,2,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6173,287,99,107.39000000000001,34,8
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6173,25,3,51.1,2,1
2025-09-15,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,6173,7,2,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6173,387,124,86.6,21,2
2025-09-15,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,6173,2,2,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6173,53,15,11.960000000000003,5,2
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6173,1,1,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6173,2,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6173,0,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6173,15,5,3.6100000000000003,2,1
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6173,1741,457,891.7200000000001,97,25
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6173,6,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6173,70,25,14.899999999999999,9,0
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6173,2,1,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,6173,1,1,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6173,89,21,14.129999999999999,11,1
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,6173,4,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,6173,7,3,,0,0
2025-09-15,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6173,0,0,9.25,2,1
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6173,82,37,39.07000000000001,17,3
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6173,103,32,30.339999999999996,10,3
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,6173,53,31,32.660000000000004,11,4
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,6173,2,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,,others,6173,0,0,261.35,8,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,6173,0,0,280.0,4,4
2025-09-15,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6173,0,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6173,0,0,,0,0
2025-09-15,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6173,0,0,175.0,1,1
2025-09-15,NS1/3 & all CS,Not Enrolled,1. W1,,others,6173,0,0,1860.5499999999997,26,9
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,6173,5,3,0.35,1,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6173,350,95,115.46999999999998,27,3
2025-09-15,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,6173,6,1,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6173,57,12,1.94,2,0
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,6173,2,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6173,3,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6173,1458,394,709.83,120,30
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6173,36,10,267.75,1,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,6173,3,2,210.0,3,3
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6173,290,83,175.88,28,6
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,6173,1,0,,0,0
2025-09-15,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6173,0,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,6173,1,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6173,4,3,280.0,4,4
2025-09-15,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,6173,1,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,NetCredit,6173,1,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6173,90,34,32.37,11,2
2025-09-15,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,6173,8,3,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,11859,1,1,70.0,1,1
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,11859,2,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,11859,1,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,11859,168,73,14.43,15,2
2025-09-08,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,11859,1,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,11859,1,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,11859,0,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,11859,14,1,,0,0
2025-09-08,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,11859,145,56,5.83,8,0
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,11859,117,36,10.739999999999998,8,1
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,11859,1,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,11859,23,17,5.800000000000001,6,0
2025-09-08,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,11859,1,1,0.59,1,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,11859,6,1,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,,CreditPros,11859,0,0,280.0,4,4
2025-09-08,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,11859,192,41,14.339999999999996,15,1
2025-09-08,NS2 & all CS,,,,CreditPros,11859,0,0,70.0,1,1
2025-09-08,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,11859,503,182,161.75,61,2
2025-09-08,NS2 & all CS,,,,EPCVIP,11859,0,0,538.2799999999994,222,8
2025-09-08,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,11859,0,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,11859,3226,979,695.88,223,20
2025-09-08,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,11859,20,3,12.25,1,1
2025-09-08,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,11859,24,14,17.78,5,1
2025-09-08,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,11859,185,61,13.259999999999998,11,1
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,11859,2,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,11859,124,63,32.339999999999996,19,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,11859,39,26,16.07,9,0
2025-09-08,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,11859,0,0,,0,0
2025-09-08,NS2 & all CS,,,,others,11859,0,0,1334.930000000001,406,31
2025-09-08,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,11859,177,53,21.05,20,1
2025-09-08,NS2 & all CS,Not Enrolled,1. W1,,others,11859,0,0,358.96999999999997,10,2
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,11859,2,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,11859,1,1,,0,0
2025-09-08,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,11859,1,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,11859,4,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,11859,2,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,,CreditFresh,11859,0,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,11859,13,4,0.58,1,0
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,11859,1,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,11859,24,6,0.84,1,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,11859,6,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,11859,33,8,1.47,2,0
2025-09-08,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,11859,18,11,5.51,7,0
2025-09-08,NS2 & all CS,,,,CreditFresh,11859,0,0,362.25,3,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,11859,3122,1004,645.0500000000001,310,27
2025-09-08,NS2 & all CS,Enrolled,1. W1,,others,11859,0,0,27.11,20,3
2025-09-08,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,11859,6,1,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,11859,540,191,215.58,61,2
2025-09-08,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,11859,1,0,,0,0
2025-09-08,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,11859,0,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,11859,549,197,111.83,56,4
2025-09-08,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,11859,0,0,6.45,6,1
2025-09-08,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,11859,2,2,2.3,1,0
2025-09-08,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,11859,16,5,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,11859,31,16,,0,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,,NetCredit,11859,0,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,11859,105,34,74.0,10,0
2025-09-08,NS2 & all CS,,,,NetCredit,11859,0,0,175.0,1,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,11859,5,3,,0,0
2025-09-08,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,11859,207,70,68.99,17,1
2025-09-08,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,11859,589,213,105.29000000000002,44,1
2025-09-08,NS2 & all CS,Enrolled,1. W1,,EPCVIP,11859,0,0,44.53,5,1
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,11859,7,6,5.62,4,0
2025-09-08,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,11859,19,7,0.7,2,0
2025-09-08,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,11859,1,0,,0,0
2025-09-08,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,11859,20,13,4.029999999999999,4,1
2025-09-08,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,11859,29,6,0.74,1,0
2025-09-08,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,11859,135,44,8.98,12,1
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,11859,104,41,9.19,9,0
2025-09-08,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,11859,120,68,192.84,21,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,5795,18,8,175.0,1,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,5795,277,92,42.859999999999985,23,1
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,5795,33,20,14.839999999999998,8,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,5795,1,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,5795,54,16,11.360000000000001,8,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,5795,50,14,6.640000000000001,4,1
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,5795,9,4,,0,0
2025-09-08,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,5795,0,0,210.0,3,3
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,5795,1,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,5795,1,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,5795,9,2,23.45,1,0
2025-09-08,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,5795,0,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,5795,3,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,5795,17,10,2.52,1,1
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,5795,3,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,5795,44,13,1.31,2,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,5795,0,0,8.55,4,2
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,5795,6,4,0.51,1,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,5795,282,114,175.09000000000003,49,11
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,5795,10,4,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,5795,53,19,2.57,5,1
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,CreditFresh,5795,2,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,5795,0,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,5795,3,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,5795,236,84,58.779999999999994,33,1
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,National Debt Relief,5795,1,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,5795,17,4,0.32,1,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,National Debt Relief,5795,2,1,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,5795,62,22,29.97,12,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,5795,73,26,8.37,6,1
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,5795,22,6,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,5795,2,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,5795,1,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,NetCredit,5795,1,1,,0,0
2025-09-08,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,5795,0,0,904.48,2,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,5795,4,1,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,5795,80,26,48.13,10,1
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,5795,3,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,5795,20,15,2.44,3,1
2025-09-08,NS1/3 & all CS,Not Enrolled,1. W1,,others,5795,0,0,629.2700000000001,11,9
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,5795,0,0,140.0,2,2
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,5795,30,14,110.25,1,1
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,5795,2,2,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,,others,5795,0,0,298.74,19,3
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,NetCredit,5795,1,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,5795,3,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,5795,78,27,14.31,8,3
2025-09-08,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,5795,0,0,0.58,1,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,5795,3,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,5795,99,38,19.980000000000004,8,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,NetCredit,5795,1,1,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,5795,7,4,1.35,1,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,5795,1340,380,529.0999999999998,120,28
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,5795,0,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,5795,17,3,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,5795,71,22,25.74,10,2
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,5795,9,2,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,5795,4,2,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,5795,1527,468,1033.0100000000004,106,11
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,5795,4,3,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,5795,103,42,33.58,9,1
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,NetCredit,5795,1,1,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,,JG Wentworth,5795,0,0,664.97,2,2
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,5795,16,15,28.52,9,1
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,5795,3,2,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,5795,349,141,101.86000000000001,40,7
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,5795,19,5,597.63,2,1
2025-09-08,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,5795,0,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,5795,2,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,5795,12,5,2.12,2,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,5795,0,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,5795,1,0,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,5795,19,4,,0,0
2025-09-08,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,5795,1,1,70.0,1,1
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,5795,82,33,7.680000000000001,9,2
2025-09-08,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,5795,1,0,,0,0
2025-09-01,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,13197,1,1,,0,0
2025-09-01,NS2 & all CS,,,,CreditPros,13197,0,0,70.0,1,1
2025-09-01,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,13197,235,78,29.04,17,2
2025-09-01,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,13197,2,1,,0,0
2025-09-01,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,13197,1,0,,0,0
2025-09-01,NS2 & all CS,,,,others,13197,0,0,1336.1300000000008,393,37
2025-09-01,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,13197,1,0,,0,0
2025-09-01,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,13197,7,6,1.31,2,0
2025-09-01,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,13197,106,26,5.540000000000001,6,0
2025-09-01,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,13197,24,12,,0,0
2025-09-01,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,13197,487,132,81.33000000000001,30,3
2025-09-01,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,13197,6,3,,0,0
2025-09-01,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,13197,3,0,,0,0
2025-09-01,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,13197,0,0,,0,0
2025-09-01,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,13197,1,0,,0,0
2025-09-01,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,13197,134,38,14.07,17,2
2025-09-01,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,13197,192,81,44.56,27,1
2025-09-01,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,CreditFresh,13197,1,0,,0,0
2025-09-01,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,13197,46,13,,0,0
2025-09-01,NS2 & all CS,Enrolled,1. W1,,CreditPros,13197,0,0,350.0,5,5
2025-09-01,NS2 & all CS,,,,EPCVIP,13197,0,0,531.3699999999998,234,11
2025-09-01,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,13197,0,0,,0,0
2025-09-01,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,13197,13,5,,0,0
2025-09-01,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,13197,2,0,,0,0
2025-09-01,NS2 & all CS,,,,JG Wentworth,13197,0,0,1072.19,2,2
2025-09-01,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditPros,13197,1,1,70.0,1,1
2025-09-01,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,13197,4,2,4.9,1,1
